route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
707,001542,88____:046::8896008:8822004:21:955:20211211,Malines,858,,24079,,1
707,000084,88____:046::8896008:8822004:21:955:20210328,Malines,858,,24080,,1
707,000290,88____:046::8896008:8893401:15:926:20210425,Malines,858,,24081,,1
707,000143,88____:046::8896008:8893401:15:926:20210502,Malines,858,,24082,,1
707,000290,88____:046::8893401:8822004:7:955:20210425,Malines,858,,24081,,1
709,000189,88____:044::8886009:8885001:21:1816:20210402,Tournai,8581,,24083,,1
709,000188,88____:044::8886009:8881000:10:1723:20211210,Tournai,8581,,24084,,1
709,000188,88____:044::8881000:8885001:12:1815:20211210,Tournai,8581,,24084,,1
709,000309,88____:044::8881000:8885001:12:1815:20210827,Tournai,8581,,24085,,1
709,000189,88____:044::8886009:8885001:21:1915:20210402,Tournai,8582,,24086,,1
709,000188,88____:044::8886009:8885001:21:1915:20211210,Tournai,8582,,24087,,1
615,000309,88____:044::8881000:8885001:12:1913:20210827,Tournai,8582,,24088,,1
707,001542,88____:046::8896008:8822004:21:1055:20211211,Malines,859,,24089,,1
707,000084,88____:046::8896008:8822004:21:1055:20210328,Malines,859,,24090,,1
707,000290,88____:046::8896008:8893401:15:1026:20210425,Malines,859,,24091,,1
707,000143,88____:046::8896008:8893401:15:1026:20210502,Malines,859,,24092,,1
707,000290,88____:046::8893401:8822004:7:1055:20210425,Malines,859,,24091,,1
617,000840,88____:044::8881000:8886009:10:1732:20211210,Ath,8590,,24093,,1
619,000189,88____:044::8886009:8895505:7:1759:20210402,Grammont,8591,,24094,,1
619,000841,88____:044::8886009:8895505:7:1800:20211210,Grammont,8591,,24095,,1
620,000840,88____:044::8881000:8895505:16:1700:20211210,Grammont,8592,,24096,,1
707,001542,88____:046::8896008:8822004:21:1155:20211211,Malines,860,,24097,,1
707,000084,88____:046::8896008:8822004:21:1155:20210328,Malines,860,,24098,,1
707,000290,88____:046::8896008:8893401:15:1126:20210425,Malines,860,,24099,,1
707,000143,88____:046::8896008:8893401:15:1126:20210502,Malines,860,,24100,,1
707,000290,88____:046::8893401:8822004:7:1155:20210425,Malines,860,,24099,,1
622,001465,88____:044::8814001:8863008:27:1651:20211210,Namur,8600,,24101,,1
621,000189,88____:044::8814001:8864006:41:1803:20210402,Rochefort-Jemelle,8601,,24102,,1
621,000247,88____:044::8814001:8864006:41:1803:20211210,Rochefort-Jemelle,8601,,24103,,1
622,000189,88____:044::8814001:8863008:27:1752:20210402,Namur,8602,,24104,,1
622,000247,88____:044::8814001:8863008:27:1751:20211210,Namur,8602,,24105,,1
710,000218,88____:044::8863008:8864006:15:1905:20211210,Rochefort-Jemelle,8603,,24106,,1
710,000502,88____:044::8863008:8864006:15:1708:20211210,Rochefort-Jemelle,8606,,24107,,1
710,000309,88____:044::8863008:8864006:15:1658:20210827,Rochefort-Jemelle,8606,,24108,,1
707,001542,88____:046::8896008:8822004:21:1255:20211211,Malines,861,,24109,,1
707,000084,88____:046::8896008:8822004:21:1255:20210328,Malines,861,,24110,,1
707,000290,88____:046::8896008:8893401:15:1226:20210425,Malines,861,,24111,,1
707,000143,88____:046::8896008:8893401:15:1226:20210502,Malines,861,,24112,,1
707,000290,88____:046::8893401:8822004:7:1255:20210425,Malines,861,,24111,,1
707,001542,88____:046::8896008:8822004:21:1355:20211211,Malines,862,,24113,,1
707,000084,88____:046::8896008:8822004:21:1355:20210328,Malines,862,,24114,,1
707,000290,88____:046::8896008:8893401:15:1326:20210425,Malines,862,,24115,,1
707,000143,88____:046::8896008:8893401:15:1326:20210502,Malines,862,,24116,,1
707,000290,88____:046::8893401:8822004:7:1355:20210425,Malines,862,,24115,,1
711,000054,88____:044::8866001:8814001:51:2120:20210328,Bruxelles-Midi,8621,,24117,,1
711,001540,88____:044::8866001:8814001:51:2120:20210314,Bruxelles-Midi,8621,,24118,,1
711,001544,88____:044::8866001:8814001:51:2120:20211205,Bruxelles-Midi,8621,,24119,,1
712,001545,88____:044::8866001:8841525:29:2127:20211205,Liège-Saint-Lambert,8622,,24120,,1
621,000189,88____:044::8814001:8864006:41:2004:20210402,Rochefort-Jemelle,8628,,24121,,1
621,000188,88____:044::8814001:8864006:41:2004:20211210,Rochefort-Jemelle,8628,,24122,,1
707,001542,88____:046::8896008:8822004:21:1455:20211211,Malines,863,,24123,,1
707,000084,88____:046::8896008:8822004:21:1455:20210328,Malines,863,,24124,,1
707,000290,88____:046::8896008:8893401:15:1426:20210425,Malines,863,,24125,,1
707,000143,88____:046::8896008:8893401:15:1426:20210502,Malines,863,,24126,,1
707,000290,88____:046::8893401:8822004:7:1455:20210425,Malines,863,,24125,,1
707,001542,88____:046::8896008:8822004:21:1555:20211211,Malines,864,,24127,,1
707,000084,88____:046::8896008:8822004:21:1555:20210328,Malines,864,,24128,,1
707,000290,88____:046::8896008:8893401:15:1526:20210425,Malines,864,,24129,,1
707,000143,88____:046::8896008:8893401:15:1526:20210502,Malines,864,,24130,,1
707,000290,88____:046::8893401:8822004:7:1555:20210425,Malines,864,,24129,,1
713,000218,88____:044::8866001:8863008:25:1946:20211210,Namur,8640,,24131,,1
707,001542,88____:046::8896008:8822004:21:1655:20211211,Malines,865,,24132,,1
707,000084,88____:046::8896008:8822004:21:1655:20210328,Malines,865,,24133,,1
707,000290,88____:046::8896008:8893401:15:1626:20210425,Malines,865,,24134,,1
707,000143,88____:046::8896008:8893401:15:1626:20210502,Malines,865,,24135,,1
707,000290,88____:046::8893401:8822004:7:1655:20210425,Malines,865,,24134,,1
627,000840,88____:044::8863008:8811601:11:1721:20211210,Ottignies,8650,,24136,,1
627,000189,88____:044::8811601:8863008:11:1738:20210402,Namur,8655,,24137,,1
627,000841,88____:044::8811601:8863008:11:1738:20211210,Namur,8655,,24138,,1
627,000189,88____:044::8811601:8863008:11:1838:20210402,Namur,8657,,24139,,1
627,000247,88____:044::8811601:8863008:11:1838:20211210,Namur,8657,,24140,,1
630,000502,88____:082::8811007:8811601:13:1711:20211210,Ottignies,8659,,24141,,1
707,001542,88____:046::8896008:8822004:21:1755:20211211,Malines,866,,24142,,1
707,000084,88____:046::8896008:8822004:21:1755:20210328,Malines,866,,24143,,1
707,000290,88____:046::8896008:8893401:15:1726:20210425,Malines,866,,24144,,1
707,000143,88____:046::8896008:8893401:15:1726:20210502,Malines,866,,24145,,1
707,000290,88____:046::8893401:8822004:7:1755:20210425,Malines,866,,24144,,1
630,000502,88____:082::8811007:8811601:13:1812:20211210,Ottignies,8660,,24146,,1
631,000544,88____:044::8863503:8863008:6:2208:20210401,Namur,8665,,24147,,1
631,000624,88____:044::8863503:8863008:6:2210:20211210,Namur,8665,,24148,,1
631,000047,88____:044::8863503:8863008:6:2208:20210402,Namur,8665,,24149,,1
631,000042,88____:044::8863503:8863008:6:2210:20210416,Namur,8665,,24150,,1
631,001505,88____:044::8863503:8863008:6:2210:20210507,Namur,8665,,24151,,1
642,000218,88____:044::8866001:8865003:7:1716:20211210,Libramont,8666,,24152,,1
707,001542,88____:046::8896008:8822004:21:1855:20211211,Malines,867,,24153,,1
707,000084,88____:046::8896008:8822004:21:1855:20210328,Malines,867,,24154,,1
707,000290,88____:046::8896008:8893401:15:1826:20210425,Malines,867,,24155,,1
707,000143,88____:046::8896008:8893401:15:1826:20210502,Malines,867,,24156,,1
707,000290,88____:046::8893401:8822004:7:1855:20210425,Malines,867,,24155,,1
633,000189,88____:044::8863008:8864501:9:1627:20210402,Ciney,8670,,24157,,1
633,000188,88____:044::8863008:8864501:9:1630:20211210,Ciney,8670,,24158,,1
633,000841,88____:044::8863008:8864501:9:1723:20211210,Ciney,8671,,24159,,1
633,000189,88____:044::8863008:8864501:9:1721:20210402,Ciney,8671,,24160,,1
633,000189,88____:044::8863008:8864501:9:1823:20210402,Ciney,8672,,24161,,1
633,000841,88____:044::8863008:8864501:9:1824:20211210,Ciney,8672,,24162,,1
633,000502,88____:044::8864501:8863008:9:1709:20211210,Namur,8673,,24163,,1
635,000334,88____:044::8841525:8841004:3:1642:20211210,Rochefort-Jemelle,8676,,24164,,1
635,000334,88____:044::8841004:8864006:17:1807:20211210,Rochefort-Jemelle,8676,,24164,,1
635,000221,88____:044::8841004:8864006:17:1807:20210827,Rochefort-Jemelle,8676,,24165,,1
628,000218,82____:044::8200100:8869054:5:1652:20211210,Arlon,8677,,24166,,1
628,000218,88____:044::8869054:8866001:2:1658:20211210,Arlon,8677,,24166,,1
628,000218,82____:044::8200100:8869054:5:1752:20211210,Arlon,8678,,24167,,1
628,000218,88____:044::8869054:8866001:2:1758:20211210,Arlon,8678,,24167,,1
628,001137,82____:044::8200100:8869054:5:1854:20211210,Arlon,8679,,24168,,1
628,001137,88____:044::8869054:8866001:2:1900:20211210,Arlon,8679,,24168,,1
628,000037,82____:044::8200100:8869054:5:1851:20210409,Arlon,8679,,24169,,1
628,000037,88____:044::8869054:8866001:2:1900:20210409,Arlon,8679,,24169,,1
707,001542,88____:046::8896008:8822004:21:1955:20211211,Malines,868,,24170,,1
707,000084,88____:046::8896008:8822004:21:1955:20210328,Malines,868,,24171,,1
707,000290,88____:046::8896008:8893401:15:1926:20210425,Malines,868,,24172,,1
707,000143,88____:046::8896008:8893401:15:1926:20210502,Malines,868,,24173,,1
707,000290,88____:046::8893401:8822004:7:1955:20210425,Malines,868,,24172,,1
714,000218,88____:044::8864501:8865003:11:1720:20211210,Libramont,8681,,24174,,1
642,001368,88____:044::8865003:8866001:9:1744:20211210,Arlon,8682,,24175,,1
642,001369,88____:044::8865003:8866001:9:1744:20210416,Arlon,8682,,24176,,1
714,000218,88____:044::8865003:8864501:11:1741:20211210,Ciney,8683,,24177,,1
642,000234,88____:044::8866001:8865003:9:1734:20210312,Libramont,8684,,24178,,1
642,001546,88____:044::8866001:8865003:9:1734:20211210,Libramont,8684,,24179,,1
642,001369,88____:044::8866001:8865003:9:1734:20210416,Libramont,8684,,24180,,1
646,000865,88____:044::8861200:8874724:4:1325:20211208,Jemeppe-sur-Sambre,8687,,24181,,1
646,000218,88____:044::8874724:8861200:4:1553:20211210,Gembloux,8688,,24182,,1
646,000218,88____:044::8861200:8874724:4:1625:20211210,Jemeppe-sur-Sambre,8689,,24183,,1
707,001542,88____:046::8896008:8822004:21:2055:20211211,Malines,869,,24184,,1
707,000084,88____:046::8896008:8822004:21:2055:20210328,Malines,869,,24185,,1
707,000290,88____:046::8896008:8893401:15:2026:20210425,Malines,869,,24186,,1
707,000143,88____:046::8896008:8893401:15:2026:20210502,Malines,869,,24187,,1
707,000290,88____:046::8893401:8822004:7:2055:20210425,Malines,869,,24186,,1
646,000218,88____:044::8874724:8861200:4:1653:20211210,Gembloux,8690,,24188,,1
646,000218,88____:044::8861200:8874724:4:1725:20211210,Jemeppe-sur-Sambre,8691,,24189,,1
646,000218,88____:044::8874724:8861200:4:1753:20211210,Gembloux,8692,,24190,,1
646,000218,88____:044::8861200:8874724:4:1825:20211210,Jemeppe-sur-Sambre,8693,,24191,,1
646,000218,88____:044::8874724:8861200:4:1853:20211210,Gembloux,8694,,24192,,1
645,000218,88____:044::8861200:8874609:6:1937:20211210,Tamines,8695,,24193,,1
707,001542,88____:046::8896008:8822004:21:2155:20211211,Malines,870,,24194,,1
707,000084,88____:046::8896008:8822004:21:2155:20210328,Malines,870,,24195,,1
707,000290,88____:046::8896008:8893401:15:2126:20210425,Malines,870,,24196,,1
707,000143,88____:046::8896008:8893401:15:2126:20210502,Malines,870,,24197,,1
707,000290,88____:046::8893401:8822004:7:2155:20210425,Malines,870,,24196,,1
715,000058,88____:044::8882362:8811601:33:2103:20210321,Ottignies,8700,,24198,,1
716,001540,88____:044::8882362:8811676:34:2114:20210314,Louvain-La-Neuve,8700,,24199,,1
717,000016,88____:044::8882701:8811601:30:2103:20210328,Ottignies,8700,,24200,,1
716,000539,88____:044::8882362:8811676:34:2113:20211205,Louvain-La-Neuve,8700,,24201,,1
716,000018,88____:044::8882362:8811676:52:2145:20210502,Louvain-La-Neuve,8700,,24202,,1
707,001542,88____:046::8896008:8822004:21:2255:20211211,Malines,871,,24203,,1
707,000084,88____:046::8896008:8822004:21:2255:20210328,Malines,871,,24204,,1
707,000290,88____:046::8896008:8893401:15:2226:20210425,Malines,871,,24205,,1
707,000143,88____:046::8896008:8893401:15:2226:20210502,Malines,871,,24206,,1
707,000290,88____:046::8893401:8822004:7:2255:20210425,Malines,871,,24205,,1
718,000290,88____:046::8896008:8893401:15:2326:20210425,Termonde,872,,24207,,1
718,000868,88____:046::8896008:8893401:15:2326:20211211,Termonde,872,,24208,,1
718,000084,88____:046::8896008:8893401:15:2323:20210328,Termonde,872,,24209,,1
649,001465,88____:044::8811007:8874005:25:1720:20211210,Châtelet,8721,,24210,,1
648,000189,88____:044::8811007:8874724:31:1818:20210402,Jemeppe-sur-Sambre,8722,,24211,,1
648,000247,88____:044::8811007:8874724:31:1818:20211210,Jemeppe-sur-Sambre,8722,,24212,,1
649,001466,88____:044::8811007:8874005:25:1820:20211210,Châtelet,8723,,24213,,1
648,000189,88____:044::8811007:8874724:31:1921:20210402,Jemeppe-sur-Sambre,8724,,24214,,1
648,000247,88____:044::8811007:8874724:31:1921:20211210,Jemeppe-sur-Sambre,8724,,24215,,1
650,000189,88____:044::8811007:8882362:19:1756:20210402,Binche,8741,,24216,,1
650,000247,88____:044::8811007:8882362:19:1756:20211210,Binche,8741,,24217,,1
463,000840,88____:C72::8872009:8871605:11:1657:20211210,Erquelinnes,8750,,24218,,1
463,000840,88____:C72::8872009:8871605:11:1807:20211210,Erquelinnes,8751,,24219,,1
463,000840,88____:C72::8871605:8872009:11:1712:20211210,Charleroi-Sud,8754,,24220,,1
451,000840,88____:C70::8811601:8872009:12:1641:20211210,Charleroi-Sud,8755,,24221,,1
451,000840,88____:C70::8811601:8872009:12:1741:20211210,Charleroi-Sud,8756,,24222,,1
451,000840,88____:C70::8811601:8872009:12:1841:20211210,Charleroi-Sud,8757,,24223,,1
718,000880,88____:046::8893401:8896008:15:637:20210425,Courtrai,876,,24224,,1
718,000868,88____:046::8893401:8896008:15:637:20211211,Courtrai,876,,24225,,1
653,000840,88____:044::8872009:8873007:8:1618:20211210,Walcourt,8760,,24226,,1
652,000218,88____:044::8875127:8872009:12:1734:20211210,Charleroi-Sud,8761,,24227,,1
652,000218,88____:044::8872009:8875127:12:1741:20211210,Couvin,8762,,24228,,1
652,000218,88____:044::8872009:8875127:12:1817:20211210,Couvin,8763,,24229,,1
652,000218,88____:044::8872009:8875127:12:1838:20211210,Couvin,8764,,24230,,1
652,000218,88____:044::8872009:8875127:12:1927:20211210,Couvin,8765,,24231,,1
652,000218,88____:044::8875127:8872009:12:1900:20211210,Charleroi-Sud,8766,,24232,,1
707,001547,88____:046::8822004:8893401:7:632:20211211,Courtrai,877,,24233,,1
707,001547,88____:046::8893401:8896008:15:737:20211211,Courtrai,877,,24233,,1
707,000143,88____:046::8893401:8896008:15:737:20210502,Courtrai,877,,24234,,1
719,000840,88____:044::8881000:8882701:8:1656:20211210,Manage,8775,,24235,,1
654,001548,88____:C71::8871308:8882701:5:1642:20211210,Manage,8776,,24236,,1
654,001516,88____:C71::8871308:8882701:5:1755:20211210,Manage,8777,,24237,,1
707,001547,88____:046::8822004:8893401:7:732:20211211,Courtrai,878,,24238,,1
707,001547,88____:046::8893401:8896008:15:837:20211211,Courtrai,878,,24238,,1
707,000143,88____:046::8893401:8896008:15:837:20210502,Courtrai,878,,24239,,1
658,000502,88____:044::8883006:8882701:5:1701:20211210,Manage,8781,,24240,,1
658,000189,88____:044::8883006:8882701:5:1741:20210402,Manage,8782,,24241,,1
658,000247,88____:044::8883006:8882701:5:1743:20211210,Manage,8782,,24242,,1
658,000189,88____:044::8883006:8882701:5:1810:20210402,Manage,8783,,24243,,1
658,000188,88____:044::8883006:8882701:5:1810:20211210,Manage,8783,,24244,,1
707,001547,88____:046::8822004:8893401:7:832:20211211,Courtrai,879,,24245,,1
707,001547,88____:046::8893401:8896008:15:937:20211211,Courtrai,879,,24245,,1
707,000143,88____:046::8893401:8896008:15:937:20210502,Courtrai,879,,24246,,1
655,000488,88____:044::8871308:8872009:5:1759:20210326,Charleroi-Sud,8792,,24247,,1
655,000617,88____:044::8871308:8872009:5:1802:20210507,Charleroi-Sud,8792,,24248,,1
655,001509,88____:044::8871308:8872009:5:1802:20211210,Charleroi-Sud,8792,,24249,,1
655,000488,88____:044::8872009:8871308:5:1729:20210326,Luttre,8793,,24250,,1
655,000841,88____:044::8872009:8871308:5:1730:20211210,Luttre,8793,,24251,,1
655,000488,88____:044::8871308:8872009:5:1856:20210326,Charleroi-Sud,8794,,24252,,1
655,000617,88____:044::8871308:8872009:5:1859:20210507,Charleroi-Sud,8794,,24253,,1
655,001509,88____:044::8871308:8872009:5:1903:20211210,Charleroi-Sud,8794,,24254,,1
655,000488,88____:044::8872009:8871308:5:1827:20210326,Luttre,8795,,24255,,1
655,000841,88____:044::8872009:8871308:5:1829:20211210,Luttre,8795,,24256,,1
707,001547,88____:046::8822004:8893401:7:932:20211211,Courtrai,880,,24257,,1
707,001547,88____:046::8893401:8896008:15:1037:20211211,Courtrai,880,,24257,,1
707,000143,88____:046::8893401:8896008:15:1037:20210502,Courtrai,880,,24258,,1
720,000189,88____:044::8811007:8884004:22:1714:20210402,Saint-Ghislain,8800,,24259,,1
720,000247,88____:044::8811007:8884004:22:1713:20211210,Saint-Ghislain,8800,,24260,,1
661,000218,88____:044::8811007:8881505:21:1747:20211210,Quévy,8801,,24261,,1
661,000218,88____:044::8811007:8881505:22:1830:20211210,Quévy,8802,,24262,,1
659,000189,88____:044::8811007:8884335:26:1902:20210402,Quiévrain,8803,,24263,,1
659,000188,88____:044::8811007:8884335:26:1902:20211210,Quiévrain,8803,,24264,,1
707,001547,88____:046::8822004:8893401:7:1032:20211211,Courtrai,881,,24265,,1
707,001547,88____:046::8893401:8896008:15:1137:20211211,Courtrai,881,,24265,,1
707,000143,88____:046::8893401:8896008:15:1137:20210502,Courtrai,881,,24266,,1
707,001547,88____:046::8822004:8893401:7:1132:20211211,Courtrai,882,,24267,,1
707,001547,88____:046::8893401:8896008:15:1237:20211211,Courtrai,882,,24267,,1
707,000143,88____:046::8893401:8896008:15:1237:20210502,Courtrai,882,,24268,,1
707,001547,88____:046::8822004:8893401:7:1232:20211211,Courtrai,883,,24269,,1
707,001547,88____:046::8893401:8896008:15:1337:20211211,Courtrai,883,,24269,,1
707,000143,88____:046::8893401:8896008:15:1337:20210502,Courtrai,883,,24270,,1
707,001547,88____:046::8822004:8893401:7:1332:20211211,Courtrai,884,,24271,,1
707,001547,88____:046::8893401:8896008:15:1437:20211211,Courtrai,884,,24271,,1
707,000143,88____:046::8893401:8896008:15:1437:20210502,Courtrai,884,,24272,,1
707,001547,88____:046::8822004:8893401:7:1432:20211211,Courtrai,885,,24273,,1
707,001547,88____:046::8893401:8896008:15:1537:20211211,Courtrai,885,,24273,,1
707,000143,88____:046::8893401:8896008:15:1537:20210502,Courtrai,885,,24274,,1
707,001547,88____:046::8822004:8893401:7:1532:20211211,Courtrai,886,,24275,,1
707,001547,88____:046::8893401:8896008:15:1637:20211211,Courtrai,886,,24275,,1
707,000143,88____:046::8893401:8896008:15:1637:20210502,Courtrai,886,,24276,,1
615,000189,88____:044::8881000:8885001:12:1713:20210402,Tournai,8861,,24277,,1
615,000188,88____:044::8881000:8885001:12:1713:20211210,Tournai,8861,,24278,,1
615,000189,88____:044::8885001:8881000:12:1753:20210402,Mons,8862,,24279,,1
615,000247,88____:044::8885001:8881000:12:1753:20211210,Mons,8862,,24280,,1
707,001547,88____:046::8822004:8893401:7:1632:20211211,Courtrai,887,,24281,,1
707,001547,88____:046::8893401:8896008:15:1737:20211211,Courtrai,887,,24281,,1
707,000143,88____:046::8893401:8896008:15:1737:20210502,Courtrai,887,,24282,,1
707,001547,88____:046::8822004:8893401:7:1732:20211211,Courtrai,888,,24283,,1
707,001547,88____:046::8893401:8896008:15:1837:20211211,Courtrai,888,,24283,,1
707,000143,88____:046::8893401:8896008:15:1837:20210502,Courtrai,888,,24284,,1
218,000502,88____:044::8881000:8881505:4:1705:20211210,Quévy,8880,,24285,,1
218,000218,88____:044::8881000:8881505:4:1907:20211210,Quévy,8882,,24286,,1
707,001547,88____:046::8822004:8893401:7:1832:20211211,Courtrai,889,,24287,,1
707,001547,88____:046::8893401:8896008:15:1937:20211211,Courtrai,889,,24287,,1
707,000143,88____:046::8893401:8896008:15:1937:20210502,Courtrai,889,,24288,,1
