service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
004409,0,0,0,0,0,0,0,20210304,20211211
004410,0,0,0,0,0,0,0,20210304,20211211
004411,0,0,0,0,0,0,0,20210304,20211211
004412,0,0,0,0,0,0,0,20210304,20211211
004413,0,0,0,0,0,0,0,20210304,20211211
004414,0,0,0,0,0,0,0,20210304,20211211
004416,0,0,0,0,0,0,0,20210304,20211211
004417,0,0,0,0,0,0,0,20210304,20211211
004418,0,0,0,0,0,0,0,20210304,20211211
004419,0,0,0,0,0,0,0,20210304,20211211
004420,0,0,0,0,0,0,0,20210304,20211211
004421,0,0,0,0,0,0,0,20210304,20211211
004422,0,0,0,0,0,0,0,20210304,20211211
004423,0,0,0,0,0,0,0,20210304,20211211
004424,0,0,0,0,0,0,0,20210304,20211211
004425,0,0,0,0,0,0,0,20210304,20211211
004426,0,0,0,0,0,0,0,20210304,20211211
004427,0,0,0,0,0,0,0,20210304,20211211
004428,0,0,0,0,0,0,0,20210304,20211211
004429,0,0,0,0,0,0,0,20210304,20211211
004430,0,0,0,0,0,0,0,20210304,20211211
004431,0,0,0,0,0,0,0,20210304,20211211
004432,0,0,0,0,0,0,0,20210304,20211211
004433,0,0,0,0,0,0,0,20210304,20211211
004434,0,0,0,0,0,0,0,20210304,20211211
004435,0,0,0,0,0,0,0,20210304,20211211
004436,0,0,0,0,0,0,0,20210304,20211211
004437,0,0,0,0,0,0,0,20210304,20211211
004438,0,0,0,0,0,0,0,20210304,20211211
004439,0,0,0,0,0,0,0,20210304,20211211
004440,0,0,0,0,0,0,0,20210304,20211211
004441,0,0,0,0,0,0,0,20210304,20211211
004442,0,0,0,0,0,0,0,20210304,20211211
004443,0,0,0,0,0,0,0,20210304,20211211
004444,0,0,0,0,0,0,0,20210304,20211211
004445,0,0,0,0,0,0,0,20210304,20211211
004446,0,0,0,0,0,0,0,20210304,20211211
004447,0,0,0,0,0,0,0,20210304,20211211
004448,0,0,0,0,0,0,0,20210304,20211211
004449,0,0,0,0,0,0,0,20210304,20211211
004450,0,0,0,0,0,0,0,20210304,20211211
004451,0,0,0,0,0,0,0,20210304,20211211
004452,0,0,0,0,0,0,0,20210304,20211211
004453,0,0,0,0,0,0,0,20210304,20211211
004454,0,0,0,0,0,0,0,20210304,20211211
004455,0,0,0,0,0,0,0,20210304,20211211
004456,0,0,0,0,0,0,0,20210304,20211211
004457,0,0,0,0,0,0,0,20210304,20211211
004458,0,0,0,0,0,0,0,20210304,20211211
004459,0,0,0,0,0,0,0,20210304,20211211
004460,0,0,0,0,0,0,0,20210304,20211211
004461,0,0,0,0,0,0,0,20210304,20211211
004462,0,0,0,0,0,0,0,20210304,20211211
004463,0,0,0,0,0,0,0,20210304,20211211
004464,0,0,0,0,0,0,0,20210304,20211211
004465,0,0,0,0,0,0,0,20210304,20211211
004466,0,0,0,0,0,0,0,20210304,20211211
004467,0,0,0,0,0,0,0,20210304,20211211
004468,0,0,0,0,0,0,0,20210304,20211211
004469,0,0,0,0,0,0,0,20210304,20211211
004470,0,0,0,0,0,0,0,20210304,20211211
004471,0,0,0,0,0,0,0,20210304,20211211
004472,0,0,0,0,0,0,0,20210304,20211211
004473,0,0,0,0,0,0,0,20210304,20211211
004474,0,0,0,0,0,0,0,20210304,20211211
004475,0,0,0,0,0,0,0,20210304,20211211
004476,0,0,0,0,0,0,0,20210304,20211211
004477,0,0,0,0,0,0,0,20210304,20211211
004478,0,0,0,0,0,0,0,20210304,20211211
004479,0,0,0,0,0,0,0,20210304,20211211
004480,0,0,0,0,0,0,0,20210304,20211211
004481,0,0,0,0,0,0,0,20210304,20211211
004482,0,0,0,0,0,0,0,20210304,20211211
004483,0,0,0,0,0,0,0,20210304,20211211
004484,0,0,0,0,0,0,0,20210304,20211211
004485,0,0,0,0,0,0,0,20210304,20211211
004486,0,0,0,0,0,0,0,20210304,20211211
004487,0,0,0,0,0,0,0,20210304,20211211
004488,0,0,0,0,0,0,0,20210304,20211211
004490,0,0,0,0,0,0,0,20210304,20211211
004491,0,0,0,0,0,0,0,20210304,20211211
004492,0,0,0,0,0,0,0,20210304,20211211
004493,0,0,0,0,0,0,0,20210304,20211211
004494,0,0,0,0,0,0,0,20210304,20211211
004495,0,0,0,0,0,0,0,20210304,20211211
004496,0,0,0,0,0,0,0,20210304,20211211
004497,0,0,0,0,0,0,0,20210304,20211211
004498,0,0,0,0,0,0,0,20210304,20211211
004499,0,0,0,0,0,0,0,20210304,20211211
004500,0,0,0,0,0,0,0,20210304,20211211
004501,0,0,0,0,0,0,0,20210304,20211211
004502,0,0,0,0,0,0,0,20210304,20211211
004503,0,0,0,0,0,0,0,20210304,20211211
004504,0,0,0,0,0,0,0,20210304,20211211
004505,0,0,0,0,0,0,0,20210304,20211211
004506,0,0,0,0,0,0,0,20210304,20211211
004507,0,0,0,0,0,0,0,20210304,20211211
004508,0,0,0,0,0,0,0,20210304,20211211
004509,0,0,0,0,0,0,0,20210304,20211211
004510,0,0,0,0,0,0,0,20210304,20211211
004511,0,0,0,0,0,0,0,20210304,20211211
004512,0,0,0,0,0,0,0,20210304,20211211
004513,0,0,0,0,0,0,0,20210304,20211211
004514,0,0,0,0,0,0,0,20210304,20211211
004515,0,0,0,0,0,0,0,20210304,20211211
004516,0,0,0,0,0,0,0,20210304,20211211
004517,0,0,0,0,0,0,0,20210304,20211211
004518,0,0,0,0,0,0,0,20210304,20211211
004519,0,0,0,0,0,0,0,20210304,20211211
004520,0,0,0,0,0,0,0,20210304,20211211
004521,0,0,0,0,0,0,0,20210304,20211211
004522,0,0,0,0,0,0,0,20210304,20211211
004523,0,0,0,0,0,0,0,20210304,20211211
004524,0,0,0,0,0,0,0,20210304,20211211
004525,0,0,0,0,0,0,0,20210304,20211211
004526,0,0,0,0,0,0,0,20210304,20211211
004527,0,0,0,0,0,0,0,20210304,20211211
004528,0,0,0,0,0,0,0,20210304,20211211
004529,0,0,0,0,0,0,0,20210304,20211211
004530,0,0,0,0,0,0,0,20210304,20211211
004531,0,0,0,0,0,0,0,20210304,20211211
004532,0,0,0,0,0,0,0,20210304,20211211
004533,0,0,0,0,0,0,0,20210304,20211211
004535,0,0,0,0,0,0,0,20210304,20211211
004536,0,0,0,0,0,0,0,20210304,20211211
004537,0,0,0,0,0,0,0,20210304,20211211
004538,0,0,0,0,0,0,0,20210304,20211211
004539,0,0,0,0,0,0,0,20210304,20211211
004540,0,0,0,0,0,0,0,20210304,20211211
004541,0,0,0,0,0,0,0,20210304,20211211
004542,0,0,0,0,0,0,0,20210304,20211211
004543,0,0,0,0,0,0,0,20210304,20211211
004544,0,0,0,0,0,0,0,20210304,20211211
004545,0,0,0,0,0,0,0,20210304,20211211
004546,0,0,0,0,0,0,0,20210304,20211211
004547,0,0,0,0,0,0,0,20210304,20211211
004548,0,0,0,0,0,0,0,20210304,20211211
004549,0,0,0,0,0,0,0,20210304,20211211
004550,0,0,0,0,0,0,0,20210304,20211211
004551,0,0,0,0,0,0,0,20210304,20211211
004552,0,0,0,0,0,0,0,20210304,20211211
004553,0,0,0,0,0,0,0,20210304,20211211
004554,0,0,0,0,0,0,0,20210304,20211211
004555,0,0,0,0,0,0,0,20210304,20211211
004556,0,0,0,0,0,0,0,20210304,20211211
004557,0,0,0,0,0,0,0,20210304,20211211
004558,0,0,0,0,0,0,0,20210304,20211211
004559,0,0,0,0,0,0,0,20210304,20211211
004561,0,0,0,0,0,0,0,20210304,20211211
004562,0,0,0,0,0,0,0,20210304,20211211
004563,0,0,0,0,0,0,0,20210304,20211211
004564,0,0,0,0,0,0,0,20210304,20211211
004565,0,0,0,0,0,0,0,20210304,20211211
004566,0,0,0,0,0,0,0,20210304,20211211
004567,0,0,0,0,0,0,0,20210304,20211211
004568,0,0,0,0,0,0,0,20210304,20211211
004569,0,0,0,0,0,0,0,20210304,20211211
004571,0,0,0,0,0,0,0,20210304,20211211
004572,0,0,0,0,0,0,0,20210304,20211211
004573,0,0,0,0,0,0,0,20210304,20211211
004574,0,0,0,0,0,0,0,20210304,20211211
004575,0,0,0,0,0,0,0,20210304,20211211
004576,0,0,0,0,0,0,0,20210304,20211211
004577,0,0,0,0,0,0,0,20210304,20211211
004578,0,0,0,0,0,0,0,20210304,20211211
004579,0,0,0,0,0,0,0,20210304,20211211
004580,0,0,0,0,0,0,0,20210304,20211211
004581,0,0,0,0,0,0,0,20210304,20211211
004583,0,0,0,0,0,0,0,20210304,20211211
004584,0,0,0,0,0,0,0,20210304,20211211
004585,0,0,0,0,0,0,0,20210304,20211211
004586,0,0,0,0,0,0,0,20210304,20211211
004587,0,0,0,0,0,0,0,20210304,20211211
004588,0,0,0,0,0,0,0,20210304,20211211
004589,0,0,0,0,0,0,0,20210304,20211211
004590,0,0,0,0,0,0,0,20210304,20211211
004591,0,0,0,0,0,0,0,20210304,20211211
004592,0,0,0,0,0,0,0,20210304,20211211
004593,0,0,0,0,0,0,0,20210304,20211211
004594,0,0,0,0,0,0,0,20210304,20211211
004595,0,0,0,0,0,0,0,20210304,20211211
004597,0,0,0,0,0,0,0,20210304,20211211
004598,0,0,0,0,0,0,0,20210304,20211211
004599,0,0,0,0,0,0,0,20210304,20211211
004600,0,0,0,0,0,0,0,20210304,20211211
004601,0,0,0,0,0,0,0,20210304,20211211
004602,0,0,0,0,0,0,0,20210304,20211211
004603,0,0,0,0,0,0,0,20210304,20211211
004604,0,0,0,0,0,0,0,20210304,20211211
004605,0,0,0,0,0,0,0,20210304,20211211
004607,0,0,0,0,0,0,0,20210304,20211211
004608,0,0,0,0,0,0,0,20210304,20211211
004609,0,0,0,0,0,0,0,20210304,20211211
004610,0,0,0,0,0,0,0,20210304,20211211
004611,0,0,0,0,0,0,0,20210304,20211211
004612,0,0,0,0,0,0,0,20210304,20211211
004613,0,0,0,0,0,0,0,20210304,20211211
004615,0,0,0,0,0,0,0,20210304,20211211
004616,0,0,0,0,0,0,0,20210304,20211211
004617,0,0,0,0,0,0,0,20210304,20211211
004618,0,0,0,0,0,0,0,20210304,20211211
004783,0,0,0,0,0,0,0,20210304,20211211
004789,0,0,0,0,0,0,0,20210304,20211211
004793,0,0,0,0,0,0,0,20210304,20211211
004800,0,0,0,0,0,0,0,20210304,20211211
004839,0,0,0,0,0,0,0,20210304,20211211
004869,0,0,0,0,0,0,0,20210304,20211211
005073,0,0,0,0,0,0,0,20210304,20211211
005081,0,0,0,0,0,0,0,20210304,20211211
005090,0,0,0,0,0,0,0,20210304,20211211
005117,0,0,0,0,0,0,0,20210304,20211211
005130,0,0,0,0,0,0,0,20210304,20211211
005133,0,0,0,0,0,0,0,20210304,20211211
005145,0,0,0,0,0,0,0,20210304,20211211
005224,0,0,0,0,0,0,0,20210304,20211211
005496,0,0,0,0,0,0,0,20210304,20211211
005564,0,0,0,0,0,0,0,20210304,20211211
005572,0,0,0,0,0,0,0,20210304,20211211
005731,0,0,0,0,0,0,0,20210304,20211211
005802,0,0,0,0,0,0,0,20210304,20211211
005821,0,0,0,0,0,0,0,20210304,20211211
005834,0,0,0,0,0,0,0,20210304,20211211
005877,0,0,0,0,0,0,0,20210304,20211211
005902,0,0,0,0,0,0,0,20210304,20211211
005930,0,0,0,0,0,0,0,20210304,20211211
006059,0,0,0,0,0,0,0,20210304,20211211
006060,0,0,0,0,0,0,0,20210304,20211211
006061,0,0,0,0,0,0,0,20210304,20211211
006062,0,0,0,0,0,0,0,20210304,20211211
006063,0,0,0,0,0,0,0,20210304,20211211
006064,0,0,0,0,0,0,0,20210304,20211211
006065,0,0,0,0,0,0,0,20210304,20211211
006066,0,0,0,0,0,0,0,20210304,20211211
006067,0,0,0,0,0,0,0,20210304,20211211
006068,0,0,0,0,0,0,0,20210304,20211211
006069,0,0,0,0,0,0,0,20210304,20211211
006070,0,0,0,0,0,0,0,20210304,20211211
006071,0,0,0,0,0,0,0,20210304,20211211
006072,0,0,0,0,0,0,0,20210304,20211211
006073,0,0,0,0,0,0,0,20210304,20211211
006074,0,0,0,0,0,0,0,20210304,20211211
006075,0,0,0,0,0,0,0,20210304,20211211
006076,0,0,0,0,0,0,0,20210304,20211211
006077,0,0,0,0,0,0,0,20210304,20211211
006078,0,0,0,0,0,0,0,20210304,20211211
006079,0,0,0,0,0,0,0,20210304,20211211
006080,0,0,0,0,0,0,0,20210304,20211211
006081,0,0,0,0,0,0,0,20210304,20211211
006082,0,0,0,0,0,0,0,20210304,20211211
006083,0,0,0,0,0,0,0,20210304,20211211
006084,0,0,0,0,0,0,0,20210304,20211211
006085,0,0,0,0,0,0,0,20210304,20211211
006086,0,0,0,0,0,0,0,20210304,20211211
006087,0,0,0,0,0,0,0,20210304,20211211
006088,0,0,0,0,0,0,0,20210304,20211211
006089,0,0,0,0,0,0,0,20210304,20211211
006090,0,0,0,0,0,0,0,20210304,20211211
006091,0,0,0,0,0,0,0,20210304,20211211
006092,0,0,0,0,0,0,0,20210304,20211211
006093,0,0,0,0,0,0,0,20210304,20211211
006094,0,0,0,0,0,0,0,20210304,20211211
006095,0,0,0,0,0,0,0,20210304,20211211
006096,0,0,0,0,0,0,0,20210304,20211211
006097,0,0,0,0,0,0,0,20210304,20211211
006098,0,0,0,0,0,0,0,20210304,20211211
006099,0,0,0,0,0,0,0,20210304,20211211
006100,0,0,0,0,0,0,0,20210304,20211211
006101,0,0,0,0,0,0,0,20210304,20211211
006102,0,0,0,0,0,0,0,20210304,20211211
006103,0,0,0,0,0,0,0,20210304,20211211
006104,0,0,0,0,0,0,0,20210304,20211211
006105,0,0,0,0,0,0,0,20210304,20211211
006106,0,0,0,0,0,0,0,20210304,20211211
006107,0,0,0,0,0,0,0,20210304,20211211
006108,0,0,0,0,0,0,0,20210304,20211211
006109,0,0,0,0,0,0,0,20210304,20211211
006110,0,0,0,0,0,0,0,20210304,20211211
006111,0,0,0,0,0,0,0,20210304,20211211
006112,0,0,0,0,0,0,0,20210304,20211211
006113,0,0,0,0,0,0,0,20210304,20211211
006114,0,0,0,0,0,0,0,20210304,20211211
006115,0,0,0,0,0,0,0,20210304,20211211
000000,0,0,0,0,0,0,0,20210304,20211211
